Route	Actual_Path_Weight	Optimal_Path_Weight
32004	11010	11010
32005	11010	11010
32006	11010	11010
32007	11010	11010
32008	11010	11010
32009	11010	11010
32010	11010	11010
32011	11010	11010
32012	11010	11010
32013	11010	11010
32014	11010	11010
32015	11010	11010
32016	11010	11010
32017	11010	11010
32018	11010	11010
32019	11010	11010
32020	11010	11010
32021	11010	11010
32022	11010	11010
32023	11010	11010
32024	11010	11010
32025	11010	11010
32026	11010	11010
32027	11010	11010
32028	11010	11010
32029	11010	11010
32030	11010	11010
32031	11010	11010
32032	13110	3200
32033	13110	3200
32034	13110	3200
32035	13110	3200
32036	13110	3200
32037	13110	3200
32038	13110	3200
32039	13110	3200
32040	13110	3200
32041	13110	3200
32042	13110	3200
32043	13110	3200
32044	13110	3200
32045	13110	3200
32046	13110	3200
32047	13110	3200
32048	13110	3200
32049	13110	3200
32050	13110	3200
32051	13110	3200
32052	13110	3200
32053	13110	3200
32054	13110	3200
32055	13110	3200
32056	13110	3200
32057	13110	3200
32058	13110	3200
32059	13110	3200
32060	11000	11000
32061	11000	11000
32062	11000	11000
32063	11000	11000
32064	11000	11000
32065	11000	11000
32066	11000	11000
32067	11000	11000
32068	11000	11000
32069	11000	11000
32070	11000	11000
32071	11000	11000
32072	11000	11000
32073	11000	11000
32074	11000	11000
32075	11000	11000
32076	11000	11000
32077	11000	11000
32078	11000	11000
32079	11000	11000
32080	11000	11000
32081	11000	11000
32082	11000	11000
32083	11000	11000
32084	11000	11000
32085	11000	11000
32086	11000	11000
32087	11000	11000
32088	11000	11000
32089	11000	11000
32090	11000	11000
32091	11000	11000
32092	11000	11000
32093	11000	11000
32094	11000	11000
32095	11000	11000
32096	11000	11000
32097	11000	11000
32098	11000	11000
32099	11000	11000
32100	11000	11000
32101	11000	11000
32102	11000	11000
32103	11000	11000
32104	11000	11000
32105	11000	11000
32106	11000	11000
32107	11000	11000
32108	11000	11000
32109	11000	11000
32110	11000	11000
32111	11000	11000
32112	11000	11000
32113	11000	11000
32114	11000	11000
32115	11000	11000
32116	11000	11000
32117	11000	11000
32118	11000	11000
32119	11000	11000
32120	11000	11000
32121	11000	11000
32122	11000	11000
32123	11000	11000
32124	11000	11000
32125	11000	11000
32126	11000	11000
32127	11000	11000
32128	11000	11000
32129	11000	11000
32130	11000	11000
32131	11000	11000
32132	11000	11000
32133	11000	11000
32134	11000	11000
32135	11000	11000
32136	11000	11000
32137	11000	11000
32138	11000	11000
32139	11000	11000
32140	11000	11000
32141	11000	11000
32142	11000	11000
32143	11000	11000
32144	11000	11000
32145	11000	11000
32146	11000	11000
32147	11000	11000
32148	11000	11000
32149	11000	11000
32150	11000	11000
32151	11000	11000
32152	11000	11000
32153	11000	11000
32154	11000	11000
32155	42108	23108
32156	42108	23108
32157	42108	23108
32158	42108	23108
32159	42108	23108
32160	42108	23108
32161	42108	23108
32162	42108	23108
32163	42108	23108
32164	42108	23108
32165	42108	23108
32166	42108	23108
32167	42108	23108
32168	42108	23108
32169	42108	23108
32170	42108	23108
32171	42108	23108
32172	42108	23108
32173	42108	23108
32174	42108	23108
32175	42108	23108
32176	42108	23108
32177	42108	23108
32178	42108	23108
32179	42108	23108
32180	42108	23108
32181	42108	23108
32182	42108	23108
32183	42108	23108
32184	42108	23108
32185	42108	23108
32186	42108	23108
32187	42108	23108
32188	42108	23108
32189	42108	23108
32190	42108	23108
32191	42108	23108
32192	42108	23108
32193	42108	23108
32194	42108	23108
32195	42108	23108
32196	42108	23108
32197	42108	23108
32198	42108	23108
32199	42108	23108
32200	42108	23108
32201	42108	23108
32202	42108	23108
32203	42108	23108
32204	42108	23108
32205	42108	23108
32206	42108	23108
32207	42108	23108
32208	42108	23108
32209	42108	23108
32210	42108	23108
32211	42108	23108
32212	42108	23108
32213	42108	23108
32214	42108	23108
32215	42108	23108
32216	42108	23108
32217	42108	23108
32218	42108	23108
32219	42108	23108
32220	42108	23108
32221	42108	23108
32222	42108	23108
32223	42108	23108
32224	42108	23108
32225	42108	23108
32226	42108	23108
32227	42108	23108
32228	42108	23108
32229	42108	23108
32230	42108	23108
32231	42108	23108
32232	42108	23108
32233	42108	23108
32234	42108	23108
32235	42108	23108
32236	32398	23108
32237	42108	23108
32238	32398	23418
32239	42108	23108
32240	42108	23108
32241	42108	23108
32242	42108	23108
32243	42108	23108
32244	42108	23108
32245	42108	23108
32246	42108	23108
32247	42108	23108
32248	42108	23108
32249	42108	23108
32250	12099	12099
32251	12099	12099
32252	12099	12099
32253	12099	12099
32254	12099	12099
32255	12099	12099
32256	12099	12099
32257	12099	12099
32258	12099	12099
32259	12099	12099
32260	12099	12099
32261	12099	12099
32262	12099	12099
32263	12099	12099
32264	12099	12099
32265	12099	12099
32266	12099	12099
32267	12099	12099
32268	12099	12099
32269	12099	12099
32270	12099	12099
32271	12099	12099
32272	12099	12099
32273	12099	12099
32274	12099	12099
32275	12099	12099
32276	12099	12099
32277	12099	12099
32278	12099	12099
32279	12099	12099
32280	12099	12099
32281	12099	12099
32282	12099	12099
32283	12099	12099
32284	12099	12099
32285	12099	12099
32286	12099	12099
32287	12099	12099
32288	12099	12099
32289	12099	12099
32290	12099	12099
32291	12099	12099
32292	12099	12099
32293	12099	12099
32294	12099	12099
32295	12099	12099
32296	12099	12099
32297	12099	12099
32298	12099	12099
32299	12099	12099
32300	12099	12099
32301	12099	12099
32302	12099	12099
32303	12099	12099
32304	12099	12099
32305	12099	12099
32306	12099	12099
32307	12099	12099
32308	12099	12099
32309	12099	12099
32310	12099	12099
32311	12099	12099
32312	12099	12099
32313	12099	12099
32314	12099	12099
32315	12099	12099
32316	12099	12099
32317	12099	12099
32318	12099	12099
32319	12099	12099
32320	12099	12099
32321	12099	12099
32322	12099	12099
32323	12099	12099
32324	12099	12099
32325	12099	12099
32326	12099	12099
32327	12099	12099
32328	12099	12099
32329	12099	12099
32330	12099	12099
32331	12099	12099
32332	12099	12099
32333	12099	12099
32334	12099	12099
32335	12099	12099
32336	12099	12099
32337	12099	12099
32338	12099	12099
32339	12099	12099
32340	12099	12099
32341	12099	12099
32342	12099	12099
32343	13999	12099
32344	13999	12099
32345	13999	12099
32346	12099	12099
32347	12099	12099
32348	12099	12099
32349	12099	12099
32350	12099	12099
32351	12099	12099
32352	12099	12099
32353	12099	12099
32354	12099	12099
32355	12099	12099
32356	12099	12099
32357	12099	12099
32358	12099	12099
32359	12099	12099
32360	12099	12099
32361	12099	12099
32362	12099	12099
32363	12099	12099
32364	12099	12099
32365	12099	12099
32366	12099	12099
32367	12099	12099
32368	12099	12099
32369	12099	12099
32370	12199	12199
32371	12199	12199
32372	12199	12199
32373	12199	12199
32374	12199	12199
32375	12199	12199
32376	12199	12199
32377	12199	12199
32378	12199	12199
32379	12199	12199
32380	12199	12199
32381	12199	12199
32382	12199	12199
32383	12199	12199
32384	12199	12199
32385	12199	12199
32386	12199	12199
32387	12199	12199
32388	12199	12199
32389	12199	12199
32390	12199	12199
32391	12199	12199
32392	12199	12199
32393	12199	12199
32394	12199	12199
32395	12199	12199
32396	12199	12199
32397	12199	12199
32398	12199	12199
32399	12199	12199
32400	12199	12199
32401	12199	12199
32402	12199	12199
32403	12199	12199
32404	12199	12199
32405	12199	12199
32406	12199	12199
32407	12199	12199
32408	12199	12199
32409	12199	12199
32410	12199	12199
32411	12199	12199
32412	12199	12199
32413	12199	12199
32414	12199	12199
32415	12199	12199
32416	12199	12199
32417	12199	12199
32418	12199	12199
32419	12199	12199
32420	12199	12199
32421	12199	12199
32422	12199	12199
32423	12199	12199
32424	12199	12199
32425	12199	12199
32426	12199	12199
32427	12199	12199
32428	12199	12199
32429	12199	12199
32430	12199	12199
32431	12199	12199
32432	12199	12199
32433	12199	12199
32434	12199	12199
32435	12199	12199
32436	12199	12199
32437	12199	12199
32438	12199	12199
32439	12199	12199
32440	12199	12199
32441	12199	12199
32442	12199	12199
32443	12199	12199
32444	12199	12199
32445	12199	12199
32446	12199	12199
32447	12199	12199
32448	12199	12199
32449	12199	12199
32450	12199	12199
32451	12199	12199
32452	12199	12199
32453	12199	12199
32454	12199	12199
32455	12199	12199
32456	12199	12199
32457	12199	12199
32458	12199	12199
32459	12299	12199
32460	12199	12199
32461	12299	12299
32462	12199	12199
32463	12199	12199
32464	12199	12199
32465	12199	12199
32466	12199	12199
32467	12199	12199
32468	12199	12199
32469	12199	12199
32470	12199	12199
32471	12199	12199
32472	12199	12199
32473	12099	12099
32474	12099	12099
32475	12099	12099
32476	12099	12099
32477	12099	12099
32478	12099	12099
32479	12099	12099
32480	12099	12099
32481	12099	12099
32482	12099	12099
32483	12099	12099
32484	12099	12099
32485	12099	12099
32486	12099	12099
32487	12099	12099
32488	12099	12099
32489	12099	12099
32490	12099	12099
32491	12099	12099
32492	12099	12099
32493	12099	12099
32494	12099	12099
32495	12099	12099
32496	12099	12099
32497	12099	12099
32498	12099	12099
32499	12099	12099
32500	12099	12099
32501	12099	12099
32502	12099	12099
32503	12099	12099
32504	12099	12099
32505	12099	12099
32506	12099	12099
32507	12099	12099
32508	12099	12099
32509	12099	12099
32510	12099	12099
32511	12099	12099
32512	12099	12099
32513	12099	12099
32514	12099	12099
32515	12099	12099
32516	12099	12099
32517	12099	12099
32518	12099	12099
32519	12099	12099
32520	12099	12099
32521	12099	12099
32522	12099	12099
32523	12099	12099
32524	12099	12099
32525	12099	12099
32526	12099	12099
32527	12099	12099
32528	12099	12099
32529	12099	12099
32530	12099	12099
32531	12099	12099
32532	12099	12099
32533	12099	12099
32534	12099	12099
32535	12099	12099
32536	12099	12099
32537	12099	12099
32538	12099	12099
32539	12099	12099
32540	12099	12099
32541	12099	12099
32542	12099	12099
32543	12099	12099
32544	12099	12099
32545	12099	12099
32546	12099	12099
32547	12099	12099
32548	12099	12099
32549	12099	12099
32550	12099	12099
32551	12099	12099
32552	12099	12099
32553	12099	12099
32554	12099	12099
32555	12099	12099
32556	12099	12099
32557	12099	12099
32558	12099	12099
32559	12099	12099
32560	12099	12099
32561	12099	12099
32562	12099	12099
32563	12099	12099
32564	12099	12099
32565	12099	12099
32566	12099	12099
32567	12099	12099
32568	12099	12099
32569	12099	12099
32570	12099	12099
32571	23109	12099
32572	23109	12099
32573	23109	12099
32574	12110	2200
32575	12099	12099
32576	12099	12099
32577	12099	12099
32578	23109	12099
32579	23109	12099
32580	12099	12099
32581	12099	12099
32582	12099	12099
32583	12099	12099
32584	12099	12099
32585	12099	12099
32586	12099	12099
32587	12099	12099
32588	12099	12099
32589	12099	12099
32590	12099	12099
32591	22409	12099
32592	12099	12099
32593	22409	13399
32594	12099	12099
32595	12099	12099
32596	12099	12099
32597	12099	12099
32598	12099	12099
32599	12099	12099
32600	12099	12099
32601	12099	12099
32602	12099	12099
32603	12099	12099
32604	12099	12099
32605	inf	inf
32606	inf	inf
32607	inf	inf
32608	inf	inf
32609	inf	inf
32610	inf	inf
32611	inf	inf
32612	inf	inf
32613	inf	inf
32614	inf	inf
32615	inf	inf
32616	inf	inf
32617	inf	inf
32618	inf	inf
32619	inf	inf
32620	inf	inf
32621	inf	inf
32622	inf	inf
32623	inf	inf
32624	inf	inf
32625	inf	inf
32626	inf	inf
32627	inf	inf
32628	inf	inf
32629	inf	inf
32630	inf	inf
32631	inf	inf
32632	inf	inf
32633	inf	inf
32634	inf	inf
32635	inf	inf
32636	inf	inf
32637	inf	inf
32638	inf	inf
32639	inf	inf
32640	inf	inf
32641	inf	inf
32642	inf	inf
32643	inf	inf
32644	inf	inf
32645	22109	12199
32646	22109	12199
32647	22109	12199
32648	22109	12199
32649	22109	12199
32650	22109	12199
32651	22109	12199
32652	22109	12199
32653	22109	12199
32654	22109	12199
32655	22109	12199
32656	22109	12199
32657	22109	12199
32658	22109	12199
32659	22109	12199
32660	22109	12199
32661	11310	11310
32662	11310	11310
32663	11310	11310
32664	11310	11310
32665	11310	11310
32666	11310	11310
32667	11310	11310
32668	11310	11310
32669	11310	11310
32670	11310	11310
32671	11310	11310
32672	11310	11310
32673	11310	11310
32674	11310	11310
32675	11310	11310
32676	11310	11310
32677	11310	11310
32678	11310	11310
32679	11310	11310
32680	11310	11310
32681	11310	11310
32682	11310	11310
32683	11310	11310
32684	11310	11310
32685	11310	11310
32686	11310	11310
32687	11310	11310
32688	11310	11310
32689	11310	11310
32690	11310	11310
32691	11310	11310
32692	11310	11310
32693	11310	11310
32694	11310	11310
32695	11310	11310
32696	11310	11310
32697	11310	11310
32698	11310	11310
32699	11310	11310
32700	11310	11310
32701	11310	11310
32702	11310	11310
32703	11310	11310
32704	11310	11310
32705	11310	11310
32706	11310	11310
32707	11310	11310
32708	11310	11310
32709	11310	11310
32710	11310	11310
32711	11310	11310
32712	11310	11310
32713	11310	11310
32714	11310	11310
32715	11310	11310
32716	11310	11310
32717	11310	11310
32718	11310	11310
32719	11310	11310
32720	11310	11310
32721	11310	11310
32722	11310	11310
32723	11310	11310
32724	11310	11310
32725	11310	11310
32726	11310	11310
32727	11310	11310
32728	11310	11310
32729	11310	11310
32730	11310	11310
32731	11310	11310
32732	11310	11310
32733	11310	11310
32734	11310	11310
32735	11310	11310
32736	11310	11310
32737	11310	11310
32738	11310	11310
32739	11310	11310
32740	11310	11310
32741	11310	11310
32742	11310	11310
32743	11310	11310
32744	11310	11310
32745	11310	11310
32746	11310	11310
32747	11310	11310
32748	11310	11310
32749	11310	11310
32750	11310	11310
32751	11310	11310
32752	11310	11310
32753	11310	11310
32754	11310	11310
32755	11310	11310
32756	12099	12099
32757	12099	12099
32758	12099	12099
32759	12099	12099
32760	12099	12099
32761	12099	12099
32762	12099	12099
32763	12099	12099
32764	12099	12099
32765	12099	12099
32766	12099	12099
32767	12099	12099
32768	12099	12099
32769	12099	12099
32770	12099	12099
32771	12099	12099
32772	12099	12099
32773	12099	12099
32774	12099	12099
32775	12099	12099
32776	12099	12099
32777	12099	12099
32778	12099	12099
32779	12099	12099
32780	12099	12099
32781	12099	12099
32782	12099	12099
32783	12099	12099
32784	12099	12099
32785	12099	12099
32786	12099	12099
32787	12099	12099
32788	12099	12099
32789	12099	12099
32790	12099	12099
32791	12099	12099
32792	12099	12099
32793	12099	12099
32794	12099	12099
32795	12099	12099
32796	12099	12099
32797	12099	12099
32798	12099	12099
32799	12099	12099
32800	12099	12099
32801	12099	12099
32802	12099	12099
32803	12099	12099
32804	12099	12099
32805	12099	12099
32806	12099	12099
32807	12099	12099
32808	12099	12099
32809	12099	12099
32810	12099	12099
32811	12099	12099
32812	12099	12099
32813	12099	12099
32814	12099	12099
32815	12099	12099
32816	12099	12099
32817	12099	12099
32818	12099	12099
32819	12099	12099
32820	12099	12099
32821	12099	12099
32822	12099	12099
32823	12099	12099
32824	12099	12099
32825	12099	12099
32826	12099	12099
32827	12099	12099
32828	12099	12099
32829	12099	12099
32830	12099	12099
32831	12099	12099
32832	12099	12099
32833	12099	12099
32834	12099	12099
32835	12099	inf
32836	12099	12099
32837	12099	12099
32838	12099	12099
32839	12099	12099
32840	12099	12099
32841	12099	12099
32842	12099	12099
32843	12099	12099
32844	12099	12099
32845	12099	12099
32846	12099	12099
32847	12099	12099
32848	12099	12099
32849	12099	12099
32850	12099	12099
32851	12099	12099
32852	12099	12099
32853	12099	12099
32854	12209	12209
32855	12209	12209
32856	12209	12209
32857	12209	12209
32858	12209	12209
32859	12209	12209
32860	12209	12209
32861	12209	12209
32862	12209	12209
32863	12209	12209
32864	12209	12209
32865	12209	12209
32866	12209	12209
32867	12209	12209
32868	12209	12209
32869	12209	12209
32870	12209	12209
32871	12209	12209
32872	12209	12209
32873	12209	12209
32874	12209	12209
32875	12209	12209
32876	12209	12209
32877	12209	12209
32878	12209	12209
32879	12209	12209
32880	12209	12209
32881	12209	12209
32882	12209	12209
32883	12209	12209
32884	12209	12209
32885	12209	12209
32886	12209	12209
32887	12209	12209
32888	12209	12209
32889	12209	12209
32890	12209	12209
32891	12209	12209
32892	12209	12209
32893	12209	12209
32894	12209	12209
32895	12209	12209
32896	12209	12209
32897	12209	12209
32898	12209	12209
32899	12209	12209
32900	12209	12209
32901	12209	12209
32902	12209	12209
32903	12209	12209
32904	12209	12209
32905	12209	12209
32906	12209	12209
32907	12209	12209
32908	12209	12209
32909	12209	12209
32910	12209	12209
32911	12209	12209
32912	12209	12209
32913	12209	12209
32914	12209	12209
32915	12209	12209
32916	12209	12209
32917	12209	12209
32918	12209	12209
32919	12209	12209
32920	12209	12209
32921	12209	12209
32922	12209	12209
32923	12209	12209
32924	12209	12209
32925	12209	12209
32926	12209	12209
32927	12209	12209
32928	12209	12209
32929	12209	12209
32930	12209	12209
32931	12209	12209
32932	12209	12209
32933	12209	12209
32934	12209	12209
32935	12209	12209
32936	12209	12209
32937	12209	12209
32938	12209	12209
32939	12209	12209
32940	12209	12209
32941	12209	12209
32942	12209	12209
32943	12209	12209
32944	12209	12209
32945	12209	12209
32946	12209	12209
32947	12209	12209
32948	12209	12209
32949	12209	12209
32950	12209	12209
32951	12209	12209
32952	12209	12209
32953	12209	12209
32954	12209	12209
32955	12209	12209
32956	12209	12209
32957	12209	12209
32958	12209	12209
32959	12209	12209
32960	12209	12209
32961	12209	12209
32962	12209	12209
32963	12209	12209
32964	12209	12209
32965	12209	12209
32966	12209	12209
32967	11210	11210
32968	11210	11210
32969	11210	11210
32970	11210	11210
32971	11210	11210
32972	11210	11210
32973	11210	11210
32974	11210	11210
32975	11210	11210
32976	11210	11210
32977	11210	11210
32978	11210	11210
32979	11210	11210
32980	11210	11210
32981	11210	11210
32982	11210	11210
32983	11210	11210
32984	11210	11210
32985	11210	11210
32986	11210	11210
32987	11210	11210
32988	11210	11210
32989	11210	11210
32990	11210	11210
32991	11210	11210
32992	11210	11210
32993	11210	11210
32994	11210	11210
32995	11210	11210
32996	11210	11210
32997	11210	11210
32998	11210	11210
32999	11210	11210
33000	11210	11210
33001	11210	11210
33002	11210	11210
33003	11210	11210
33004	11210	11210
33005	11210	11210
33006	11210	11210
33007	11210	11210
33008	11210	11210
33009	11210	11210
33010	11210	11210
33011	11210	11210
33012	11210	11210
33013	11210	11210
33014	11210	11210
33015	11210	11210
33016	11210	11210
33017	11210	11210
33018	11210	11210
33019	11210	11210
33020	11210	11210
33021	11210	11210
33022	11210	11210
33023	11210	11210
33024	11210	11210
33025	11210	11210
33026	11210	11210
33027	11210	11210
33028	11210	11210
33029	11210	11210
33030	11210	11210
33031	11210	11210
33032	11210	11210
33033	11210	11210
33034	11210	11210
33035	11210	11210
33036	11210	11210
33037	11210	11210
33038	11210	11210
33039	11210	11210
33040	11210	11210
33041	11210	11210
33042	11210	11210
33043	11210	11210
33044	11210	11210
33045	11210	11210
33046	11210	11210
33047	11210	11210
33048	11210	11210
33049	11210	11210
33050	11210	11210
33051	11210	11210
33052	11210	11210
33053	11210	11210
33054	11210	11210
33055	11210	11210
33056	11210	11210
33057	11210	11210
33058	11210	11210
33059	11210	11210
33060	11210	11210
33061	11210	11210
33062	11210	11210
33063	11300	11210
33064	11210	11210
33065	11300	11300
33066	11210	11210
33067	11210	11210
33068	11210	11210
33069	11210	11210
33070	11210	11210
33071	11210	11210
33072	11210	11210
33073	11210	11210
33074	11210	11210
33075	11210	11210
33076	11210	11210
33077	11010	11010
33078	11010	11010
33079	11010	11010
33080	11010	11010
33081	11010	11010
33082	11010	11010
33083	11010	11010
33084	9000	9000
33085	9000	9000
33086	9000	9000
33087	9000	9000
33088	9000	9000
33089	9000	9000
33090	9000	9000
33091	9000	9000
33092	9000	9000
33093	9000	9000
33094	9000	9000
33095	9000	9000
33096	9000	9000
33097	9000	9000
33098	9000	9000
33099	9000	9000
33100	9000	9000
33101	9000	9000
33102	9000	9000
33103	9000	9000
33104	9000	9000
33105	9000	9000
33106	9000	9000
33107	9000	9000
33108	9000	9000
33109	9000	9000
33110	9000	9000
33111	9000	9000
33112	9000	9000
33113	9000	9000
33114	9000	9000
33115	9000	9000
33116	9000	9000
33117	9000	9000
33118	9000	9000
33119	9000	9000
33120	9000	9000
33121	9000	9000
33122	9000	9000
33123	9000	9000
33124	9000	9000
33125	9000	9000
33126	9000	9000
33127	9000	9000
33128	9000	9000
33129	9000	9000
33130	9000	9000
33131	9000	9000
33132	9000	9000
33133	9000	9000
33134	9000	9000
33135	9000	9000
33136	9000	9000
33137	9000	9000
33138	9000	9000
33139	9000	9000
33140	9000	9000
33141	9000	9000
33142	9000	9000
33143	9000	9000
33144	9000	9000
33145	9000	9000
33146	9000	9000
33147	9000	9000
33148	9000	9000
33149	9000	9000
33150	9000	9000
33151	9000	9000
33152	9000	9000
33153	9000	9000
33154	9000	9000
33155	9000	9000
33156	9000	9000
33157	9000	9000
33158	9000	9000
33159	9000	9000
33160	9000	9000
33161	9000	9000
33162	9000	9000
33163	9000	9000
33164	9000	9000
33165	9000	9000
33166	9000	9000
33167	9000	9000
33168	9000	9000
33169	9000	9000
33170	9000	9000
33171	9000	9000
33172	9000	9000
33173	9000	9000
33174	9000	9000
33175	9000	9000
33176	9000	9000
33177	9000	9000
33178	9000	9000
33179	12009	12009
33180	12009	12009
33181	12009	12009
33182	12009	12009
33183	12009	12009
33184	12009	12009
33185	12009	12009
33186	12009	12009
33187	12009	12009
33188	12009	12009
33189	12009	12009
33190	12009	12009
33191	12009	12009
33192	12009	12009
33193	12009	12009
33194	12009	12009
33195	12009	12009
33196	12009	12009
33197	12009	12009
33198	12009	12009
33199	12009	12009
33200	12009	12009
33201	12009	12009
33202	12009	12009
33203	12009	12009
33204	12009	12009
33205	12009	12009
33206	12009	12009
33207	12009	12009
33208	12009	12009
33209	12009	12009
33210	12009	12009
33211	12009	12009
33212	12009	12009
33213	12009	12009
33214	12009	12009
33215	12009	12009
33216	12009	12009
33217	12009	12009
33218	12009	12009
33219	12009	12009
33220	12009	12009
33221	12009	12009
33222	12009	12009
33223	12009	12009
33224	12009	12009
33225	12009	12009
33226	12009	12009
33227	12009	12009
33228	12009	12009
33229	12009	12009
33230	17100	17100
33231	17100	17100
33232	17100	17100
33233	17100	17100
33234	17100	17100
33235	17100	17100
33236	17100	17100
33237	17100	17100
33238	17100	17100
33239	17100	17100
33240	17100	17100
33241	17100	17100
33242	17100	12009
33243	12009	12009
33244	12009	12009
33245	12009	12009
33246	12009	12009
33247	12009	12009
33248	12009	12009
33249	12009	12009
33250	12009	12009
33251	12009	12009
33252	12009	12009
33253	12009	12009
33254	12009	12009
33255	12009	12009
33256	12009	12009
33257	12009	12009
33258	12009	12009
33259	12009	12009
33260	12009	12009
33261	12009	12009
33262	12009	12009
33263	12009	12009
33264	12009	12009
33265	12009	12009
33266	12009	12009
33267	12009	12009
33268	12009	12009
33269	12009	12009
33270	12009	12009
33271	12009	12009
33272	12009	12009
33273	12009	12009
33274	12009	12009
33275	12009	12009
33276	12009	12009
33277	12009	12009
33278	12009	12009
33279	12009	12009
33280	12009	12009
33281	12009	12009
33282	12009	12009
33283	12009	12009
33284	12009	12009
33285	12009	12009
33286	12009	12009
33287	12009	12009
33288	12009	12009
33289	12009	12009
33290	12009	12009
33291	12009	12009
33292	12009	12009
33293	12009	12009
33294	14199	12199
33295	14199	12199
33296	14199	12199
33297	14199	12199
33298	14199	12199
33299	14199	12199
33300	14199	12199
33301	12199	12199
33302	12199	12199
33303	12199	12199
33304	12199	12199
33305	12199	12199
33306	12199	12199
33307	12199	12199
33308	12199	12199
33309	12199	12199
33310	12199	12199
33311	12199	12199
33312	12199	12199
33313	12199	12199
33314	12199	12199
33315	12199	12199
33316	inf	12199
33317	13209	13199
33318	12199	12199
33319	12199	12199
33320	12199	12199
33321	12199	12199
33322	14199	12199
33323	14199	12199
33324	14199	12199
33325	14199	12199
33326	14199	12199
33327	14199	12199
33328	14199	12199
33329	14199	12199
33330	12199	12199
33331	12199	12199
33332	12199	12199
33333	12199	12199
33334	12199	12199
33335	12199	12199
33336	11999	11999
33337	11999	11999
33338	11999	11999
33339	11999	11999
33340	14099	11999
33341	14099	11999
33342	14099	11999
33343	14099	11999
33344	14099	11999
33345	14099	11999
33346	11999	11999
33347	11999	11999
33348	11999	11999
33349	11999	11999
33350	14099	11999
33351	14099	11999
33352	14099	11999
33353	14099	11999
33354	14099	11999
33355	14099	11999
33356	11999	11999
33357	11999	11999
33358	11999	11999
33359	11999	11999
33360	14099	11999
33361	14099	11999
33362	14099	11999
33363	14099	11999
33364	14099	11999
33365	14099	11999
33366	11999	11999
33367	11999	11999
33368	11999	11999
33369	11999	11999
33370	11999	11999
33371	11999	11999
33372	14099	11999
33373	11999	11999
33374	11999	11999
33375	11999	11999
33376	11999	11999
33377	11999	11999
33378	11999	11999
33379	7050	1200
33380	11999	11999
33381	11999	11999
33382	11999	11999
33383	11999	11999
33384	11999	11999
33385	11999	11999
33386	4020	2000
33387	11999	11999
33388	11999	11999
33389	11999	11999
33390	11999	11999
33391	4020	2000
33392	11999	11999
33393	11999	11999
33394	11999	11999
33395	11999	11999
33396	11999	11999
33397	4020	2000
33398	11999	14099
33399	11999	14099
33400	11999	14099
33401	11999	14099
33402	11999	14099
33403	11999	14099
33404	11999	14099
33405	11999	14099
33406	11999	14099
33407	11999	14099
33408	11999	14099
33409	11999	14099
33410	11999	14099
33411	11999	14099
33412	11999	14099
33413	11999	14099
33414	11999	14099
33415	11999	14099
33416	11999	14099
33417	11999	14099
33418	11999	14099
33419	11999	14099
33420	12099	12099
33421	11999	14099
33422	4020	2000
33423	11999	14099
33424	11999	14099
33425	11999	14099
33426	11200	11200
33427	11200	11200
33428	11200	11200
33429	11200	11200
33430	11200	11200
33431	11200	11200
33432	11200	11200
33433	11200	11200
33434	11200	11200
33435	11200	11200
33436	11200	11200
33437	11200	11200
33438	11200	11200
33439	11200	11200
33440	11200	11200
33441	11200	11200
33442	11200	11200
33443	11200	11200
33444	11200	11200
33445	11200	11200
33446	11200	11200
33447	11200	11200
33448	11200	11200
33449	11200	11200
33450	11200	11200
33451	11200	11200
33452	11200	11200
33453	11200	11200
33454	11200	11200
33455	11200	11200
33456	11200	11200
33457	11200	11200
33458	11200	11200
33459	11200	11200
33460	11200	11200
33461	11200	11200
33462	11200	11200
33463	11200	11200
33464	11200	11200
33465	11200	11200
33466	11200	11200
33467	11200	11200
33468	11200	11200
33469	11200	11200
33470	11200	11200
33471	11200	11200
33472	11200	11200
33473	11200	11200
33474	11200	11200
33475	11200	11200
33476	11200	11200
33477	11200	11200
33478	11200	11200
33479	11200	11200
33480	11200	11200
33481	11200	11200
33482	11200	11200
33483	11200	11200
33484	11200	11200
33485	11200	11200
33486	11200	11200
33487	11200	11200
33488	11200	11200
33489	11200	11200
33490	11200	11200
33491	11200	11200
33492	11200	11200
33493	11200	11200
33494	11200	11200
33495	11200	11200
33496	11200	11200
33497	11200	11200
33498	11200	11200
33499	11200	11200
33500	11200	11200
33501	11200	11200
33502	11200	11200
33503	11200	11200
33504	11200	11200
33505	11200	11200
33506	11200	11200
33507	11310	11200
33508	11200	11200
33509	11310	11310
33510	11200	11200
33511	11200	11200
33512	11200	11200
33513	11200	11200
33514	11200	11200
33515	11200	11200
33516	11200	11200
33517	11200	11200
33518	11200	11200
33519	11200	11200
33520	11200	11200
33521	13109	13109
33522	13109	13109
33523	13109	13109
33524	13109	13109
33525	13109	13199
33526	13109	13109
33527	13109	13109
33528	13109	13109
33529	13109	13109
33530	13109	13109
33531	13109	13109
33532	13109	13109
33533	13109	13109
33534	13109	13109
33535	13109	13109
33536	13109	13109
33537	13109	13109
33538	13109	13109
33539	13109	13109
33540	13109	13109
33541	13109	13109
33542	13109	13109
33543	13109	13109
33544	13109	13109
33545	13109	13109
33546	13109	13109
33547	13109	13109
33548	13109	13109
33549	13109	13109
33550	13109	13109
33551	13109	13109
33552	13109	13109
33553	13109	13109
33554	13109	13109
33555	13109	13109
